Imran Farhat,24.82428571,132.2271429
Imran Hossain,6.5,81.25
Imran Khalid,12.35285714,117.5057143
Imran Khan,4.60375,60.646875
Imran Khan Rind,10.33,79.48
Imran Nazir,26.77166667,145.31
Imran Tahir,3.87,65.92111111
Imranullah Aslam,18.104,149.68
Imrul Kayes,19.85375,101.82375
Imtiaz Ahmed,10.79,121.875
Imtiaz Ali,2.5,64.58
Imtiaz Hossain,7,77.5
Inam Khan,0,83.33
Inamullah,15,73.17
IO Jackson,6,100
Iqbal Abdulla,5.814444444,76.85555556
Iqbal Akram,11.415,88.575
IR Bell,29.44714286,126.3242857
IR Jaggi,26.92875,103.5075
Irfan Ahmed,25.8525,120.9375
Irfan Fazil,0,0
Irfan Ismail,19,100
Irfan Khan,9.162,95.664
Irfan Sukkur,0,100
Irfan Talib,15.495,89.635
Irfanuddin,0,250
Irfanullah,0,0
Irfanullah Shah,0,0
Irshad Khan,6,85.71
IS Billcliff,17,121.42
IS Sodhi,3.375,41.3725
Ishan Kishan,14.05,95.64
Ishtiyaq Rasool,15,128.57
Ismail Khan,4.5,52.94
Israrullah,17.47666667,111.8166667
ISS Samarasooriya,3.5,51.73666667
Izatullah Dawlatzai,3,50
J Allenby,32.92222222,123.9222222
J Anand,16.665,101.57
J Anderson,3.165,36.66
J Arunkumar,7.66,100
J Austin0Smellie,0,0
J Baard,7,37.835
J Behera,1.333333333,45.55333333
J Blackwood,13.04333333,77.94333333
J Booysen,2,60
J Botha,19.43222222,111.7511111
J Cassiem,0,0
J Charles,22.36,118.2725
J Chinyengetere,7.33,104.76
J Clark,16.522,103.758
J Coetzee,7.887777778,95.03111111
J Davidson,0,62.5
J Dawood,0,0
J du Plessis,43,102.38
J du Toit,14.27,116.718
J Edness,4.33,46.42
J Edwards,12,109.09
J Eugene,0,217.39
J Gamble,19,146.15
J Gilbert,0,0
J Goodwin,32,110.34
J Gumbie,16,102.12
J Harrison,0,0
J Ives,13,86.66
J Kila,21.5,100
J Kousik,26.5,135.89
J Larsen,4,88.88
J le Roux,10,111.11
J Leach,13.3425,118.17
J Lewis,7.455,98.77666667
J Little,0,0
J Liyanage,22.25,106.35
J Lone,8.75,89.74
J Louw,6.416666667,87.62333333
J Marumisa,6.73,78.53
J Mehta,0,33.33333333
J Mubarak,26.01666667,108.3622222
J Mulder,1,20
J Needham,4,33.33
J Nyumbu,5.666666667,56.67666667
J Ormond,0,120
J Overton,13.3,147.02
J Praveen Kumar,0,58.33
J Sebanja,15.9,105.7133333
J Shaw,0.5,25
J Smit,0,54.54
J Smits,2,52.35
J Suchith,11.10666667,99.25
J Syed Mohammad,16.0825,150.34625
J Symes,22.0225,119.2825
J Theron,5.9475,79.3025
J Tom,0,0
J van Dyk,0,50
J van Wyk,38.4975,120.875
J Wadhawan,3,54.54
J West,1,20
J Yadav,19.1025,92.6825
JA Beukes,10.66,69.56
JA Brooks,1.916666667,83.22
JA Burns,22.86,106.192
JA Campbell,0,0
JA Clarkson,26.83,126.77
JA DeSilva,14,121.73
JA Duffy,7,101.11
JA Foo,13.395,128.85
JA Haberfield,0,0
JA Johnson,0,0
JA Kolsawala,7,53.84
JA Leaning,18.5275,83.8925
JA Morkel,28.96222222,143.1511111
JA Odedra,6,65.73333333
JA Raval,24.29,124.2466667
JA Richardson,5,55.55
JA Rudolph,35.31444444,115.0655556
JA Saddler,5,31.25
JA Simpson,22.61666667,117.74
JA Warrican,0,0
JAF Yovich,14.425,136.42
Jafar Jamal,12.2475,99.02
JAH Marshall,24.9,121.704
Jahandad Khan,11.016,106.79
Jahangir Mirza,19.125,92.2175
Jahangir Shah,2,40
Jahanzeb Khan,3.5,70
Jahurul Islam,19.206,98.68
Jai P Yadav,22.6,143.7366667
Jalaj S Saxena,15.5175,79.085
Jalat Khan,16.32,106.5542857
JAM Haynes,6,54.54
Jamal Anwar,18.18444444,98.53222222
Jamaluddin,10.55333333,111.6933333
Jamshed Ahmed,0,100
Jamshed Baig,0,100
Jannisar Khan,21.58,90.935
JAR Blain,4,100
JAR Harris,9.8325,98.715
JAR Sylvester,4,72.72
Jasdeep Singh,10,86.95
Jashimuddin,2,50
Jaskaran Singh,3.1,93.565
Jaskaranveer Singh,29.88,112.55
Jatin S Saxena,10.44,92.415
Jatinder Singh,31.37,96.13333333
Javed Ahmadi,18.91666667,108.3133333
Javed Ahmed,15,84.375
Javed Bhutto,14,80
Javed Khan,0,0
Javed Mansoor,9.75,131.1875
Javedullah,0,0
Jaweed Ali,16.66,178.57
JB Belizar,0,0
JB Chhaya,9.83,131.73
JB Hockley,6.75,112.385
JB Karia,26.18,118.4625
JB Reva,8,92.015
JB Wessels,14.25,116.845
JC Archer,21,161.53
JC Bhumij,0,0
JC Buttler,25.455,139.79875
JC Fourie,39.3,134.538
JC Guillen,9,61.7325
JC Hildreth,23.33666667,106.9955556
JC Kent,21.73333333,105.22
JC Mickleburgh,34.11,95.24
JC Silk,17.61,94.3775
JC Smit,0.5,16.665
JC Tredwell,14.98777778,90.19888889
JC Wainman,0,100
JCP Newby,6.33,70.37
JD Campbell,9.75,78
JD Desai,26,117.88
JD Hickey,1,33.33
JD Middlebrook,14.8775,116.95125
JD Nel,6.5,111.535
JD Phogat,0,250
JD Ryder,27.04222222,146.3066667
JD Schoonheim,0,0
JD Shantry,5.88,72.16
JD Smith,5,55.55
JD Sole,11.33,88.08
JD Unadkat,9.571428571,52.55
JD Vandiar,14.375,89.655
JDC Taylor,9.666666667,42.30666667
JDF Vandersay,5.333333333,44.67333333
JDM de Silva,16,123.07
JDP Oram,12.21,97.99571429
JDS Neesham,34.21571429,148.2942857
JE Anyon,0.4,13.332
JE Burke,3.333333333,56.59333333
JE Pitcher,10.5,140
JE Poysden,4,66.66666667
JE Root,24.785,131.315
JE Taylor,13.5825,104.245
JEA Moniz,14,109.09
JEC Franklin,26.86444444,128.4488889
JER Gallian,20.37,101.24
JF Brown,0,53.845
JF le Clus,20.0475,111.505
JF Mooney,21.404,131.128
JF Smith,35.5,155.76
JG Bista,44,138.94
JG Cameron,19.92666667,111.34
JG Dill,9,81.815
JG Jones,2,25
JG Myburgh,27.01625,103.96125
JG Thompson,14.25,140.625
JG Walker,0,0
JGA Janoda,4.2075,75
JGE Benning,19.86666667,100.7466667
JH Davey,14.125,115.7066667
JH Kallis,28.68555556,110.6644444
JH Merchant,0,0
JH Patel,8.3,121.9566667
JH Stander,21.285,118.4675
JH Steenkamp,15.75,147.895
JHK Adams,18.89111111,121.9822222
Jiwanjot Singh,11,110
JJ Athanaze,15.01666667,120.075
JJ Atkinson,29.2,121.98
JJ Bazley,0,0
JJ Boult,11.4625,81.765
JJ Bumrah,5.0825,62.845
JJ Celestine,3.5,51.85
JJ Cobb,19.7475,126.61375
JJ Dawood,3,66.66
JJ Heunis,14,73.68
JJ Jordaan,0,0
JJ Khan,4.666666667,114.4433333
JJ Kilani,10,85.45
JJ Krejza,8.833333333,68.92333333
JJ Martin,7,77.77
JJ Peirson,19.89666667,132.1533333
JJ Pienaar,17.286,100.008
JJ Roy,25.9425,141.7575
JJ Sayers,14.95333333,94.56333333
JJ Smit,11.75,131.545
JJ Tucker,22.87,106.09
JJ van der Wath,18.37285714,122.7042857
JJ van Heerden,24,92.87
JJ Weatherley,20.25,132.78
JJ Williams,0,0
JJB Dean,15.33,95.83
JJC Lawson,0,0
JK Brathwaite,17.33,130
JK Fuller,13.45833333,118.295
JK Kamande,34.125,111.36
JK Lalor,2,52.5
JK Manuel,11.625,106.78
JK Maunders,16.33,104.25
JK Mukhiya,0,50
JK Reed,0,133.33
JK Silva,27.112,111.924
JK Soutter,0,33.33333333
JKH Naik,7.375,105.2225
JL Carter,25.55375,98.90125
JL Clare,15.36333333,103.0366667
JL Denly,25.16111111,118.2455556
JL du Plooy,12.83333333,75.36666667
JL Finnie,12.5,78.65
JL Jaggesar,0,0
JL Langer,21.54,124.085
JL Marais,35.5,111.81
JL Ontong,20.15444444,102.92
JL Pattinson,4.083333333,39.07333333
JL Sadler,26.66666667,116.9466667
JM Anderson,0.2,10
JM Anthony,60,88.23
JM Bairstow,23.36142857,119.0471429
JM Bird,2.4,30.946
JM Bredenkamp,13.16666667,78.52666667
JM Brown,0,200
JM Clarke,18.315,121.585
JM Davison,8.66,105.55
JM Herrick,0,0
JM Holland,0.833333333,27.08333333
JM How,21.77142857,127.9342857
JM Kemp,36.2575,121.28375
JM McMillan,0.142857143,35.71428571
JM Mennie,2.2075,37.775
JM Muirhead,2.5,128.78
JM Sharma,23.25666667,118.59
JM Simmonds,26,98.11
JM Vince,28.34142857,129.7585714
JMC Jayabandara,7.5,65.21
JMR Taylor,18.594,126.044
JMUB Jayasena,28.66,226.31
JN Batty,8.484,116.418
JN Diseko,3.25,63.215
JN Frylinck,3,32.205
JN Gillespie,0,121.42
JN Hamilton,13.375,73.38
JN Malan,26.75,112.59
JN Mohammed,16.14142857,70.28714286
JN Patel,0,0
JN Shah,15.96571429,103.98
JN Snape,7,72.41
JNK Shannon,3.5,43.75
JNT Vare,16.9525,110.195
JO Dawes,2,20
JO Hinds,10,43.47
JO Holder,11.71333333,125.9083333
JO Ngoche,1.29,15.7875
JO Troughton,30.074,122.13
JOA Gordon,2.333333333,21.21
Jobaydur Rahman,0,0
Joginder Sharma,15.55833333,127.6733333
Joginder Singh,10.33333333,85
JP Behrendorff,13.4,69.574
JP Bothma,0,31.25
JP Bray,1,11.76
JP Coetzee,0,153.33
JP de Villiers,7.5,62.5
JP Duminy,39.35888889,121.8244444
JP Faulkner,16.7475,110.54
JP Kok,55,92.24
JP Kotze,12.04,102.8475
JP Kreusch,16.095,92.875
JP le Roux,0,147.61
JP Maher,18.5,71.15
JP Oakes,8,56.14
JP Webb,14,110
JPH Triegaardt,1.5,30
JPM Abeyratne,42,82.35
JPR Lamsam,5.75,45.555
JPR Scantlebury0Searles,6.75,106.2028571
JR Barry,0,0
JR Dean,19.8525,99.2875
JR Doran,0,125
JR Hansen,1,33.33
JR Hazlewood,0.571428571,32.38
JR Hopes,22.44555556,132.5611111
JR Jumat,17.16666667,113.5566667
JRC Campbell,20.5,105.12
JRG Namal,30,107.14
JRMWS Bandara,5.33,114.28
JS Floros,8.25,93.67666667
JS Foster,23.13111111,139.2422222
JS Gatting,11.74714286,102.0742857
JS Lakshan,0,0
JS Lehmann,22,141.93
JS Liburd,19.0625,92.5225
JS Louis,0,0
JS Paris,4,61.8375
JS Patel,5.413333333,116.8977778
JS Perera,7,57.84
JS Sykes,0,12.5
JS Wadhwan,11,50
JT Ball,0.333333333,44.90666667
JT Billa,0,200
JT Makla,4.5,46.875
JT Semper,35,175
JT Smuts,24.665,119.06625
JTA Burnham,6.75,87.09
Jubair Ahmed,19,96.61
Jubair Hossain,0,0
Junaid Ilyas,0,0
Junaid Iqbal,9,112.5
Junaid Khan,8.7075,105.935
Junaid Malik,1,20
Junaid Nadir,7.375,78.2
Junaid Siddique,16.30142857,128.0442857
Junaid Siddiqui,11.12,109.6666667
Junaid Zia,12.02285714,96.96714286
Jurie Snyman,18.125,74.25
JW Dernbach,8.665555556,105.8333333
JW Hastings,12.28333333,109.1911111
JW Jenner,52.5,144.82
JW Rogers,15,95.74
JW Wells,21.06,121.3983333
JWA Taylor,32.6325,113.95125
JWM Dalrymple,26.0275,106.9775
K Ajay Singh,0,0
K Apea0Adu,0,0
K Ashwin Hebbar,21.55,80.395
K Bharath Shankar,22.5,155.17
K Buckthorp,9.5,79.16
K Carver,1,25
K Chetty,8,137.5
K Christoffels,5,166.66
K Cornelius,0,0
K Das,5,62.5
K de Thissera,2,25
K Delport,1.5,25
K Deobrat,16.08,96.23
K Diwan,10.33333333,157.7466667
K Ganesh,14.035,90.25
K Goel,13.352,80.924
K Gowtham,9.47,142.12
K Harish,17,147.82
K Heyns,10.5,77.77
K Huni,5,43.47
K Jethi,10.25,69.49
K Kamyuka,2,66.66
K Kantasingh,0.333333333,66.66666667
K Karan Shinde,14.5,100
K Kaul,11,87.365
K Kulasekara,26.83,129.83
K Kulinga,0,0
K Lesporis,20.02285714,109.7042857
K Lewis,7.08,60.45
K Magage,22,126.92
K Marshall,5.3325,75
K Mogotsi,20.5,105.12
K Mohale,5.5,58.96666667
K Munyede,0,150
K Nipper,12.94571429,84.62
K Noema0Barnett,15.5025,124.32625
K Pala,20.14,118.47
K Panchal,18.266,108.78
K Pedi,0,0
K Perera,3,37.5
K Rabada,3.166666667,78.37
K Ramsaran,0.5,16.665
K Rapulana,14.13,84.962
K Rawat,6,60
K Santokie,7.254285714,93.09571429
K Schreuder,16.5,75.92
K Sumanth,11,97.77
K Upadhyay,0.583333333,57.91666667
K Vasudevadas,33,151.85
K Verreynne,21,100
K Vivek Krishna,0,100
K Weeraratne,16.79333333,117.635
K Yadav,0,0
K Zondo,29.965,106.37
KA Cele,32,81.985
KA Edwards,9.225,58.7975
KA Hope,31.66666667,94.63333333
KA James,3.5,38.88
KA Kumara,10.66,106.66
KA Maharaj,13.97571429,96.83285714
KA Pollard,30.17444444,152.46
KA Stoute,14,43.295
KA Vaz,11.37333333,109.9966667
Kabir Ali,16.272,124.982
Kadeer Ali,16,92.28666667
KADM Fernando,17,80.95
KAJ Roach,3.771428571,47.69428571
KAKW Perera,2,66.66
Kaleem Ahmed,7,116.66
KAM Corbin,13.11,63.99
Kamran Akmal,24.81666667,126.7988889
Kamran Ghulam,22.61,161.4066667
Kamran Hussain,20.25,91.713
Kamran Khan,1,68.71666667
Kamran Mahmood,12.715,91.925
Kamran Naeem,0,25
Kamran Sajid,11.6,78.716
Kamran Shazad,5.25,61.76
Kamran Younis,24.915,90.6125
Kamrul Islam Rabbi,3,97.22
Karan KC,2.5,31.25
Karanveer Singh,18,67.265
Karim Sadiq,15.93142857,106.6557143
KAS Jayasinghe,17.5,122.8
Kashif Bhatti,5.471666667,110.5733333
Kashif Daud,3.5,116.66
Kashif Hayat,8,100
Kashif Mansha,27,93.1
Kashif Naved,16.82,104.5271429
Kashif Raza,0,0
Kashif Siddiq,14.42666667,119.5533333
KASN Rajaguru,36.8,142.765
Kaushal Singh,25.41666667,124.8033333
Kazi Kamrul Islam,4,50
KB Arun Karthik,20.08625,117.62875
KB Burger,0,50
KB Ghadvi,1,20
KB Pawan,11,64.7
KC Avinash,10,83.33
KC Cariappa,6.5,59.09
KC D'Costa,0,108.33
KC David,8,88.88
KC Hodsoll,0,0
KC Joseph,5,21.73
KC Prasad,18.5,89.15
KC Ranasinghe,0,50
KC Raval,43.19333333,160.73
KC Sangakkara,28.98444444,126.8333333
KD Almeida,15.33,86.79
KD Aphale,19.25,104.05
KD Bennett,5.666666667,29.36
KD Dornick,0,0
KD Gunawardene,18.79,110.9775
KD Hodnett,0,0
KD Irving,1,12.5
KD Karthik,23.79888889,128.0988889
KD Martin,0,0
KD Mills,10.03,91.26428571
KD Nande,29,111.53
KD Petersen,22.1625,98.8875
KD Shah,4.992,56.694
KD Williams,0,0
KDK Vithanage,24.87,136.3614286
KDV Vimukthi,11.5,123.33
KE Bashir,0,100
Keshav Kumar,20.205,87.0825
Kevin Tucker,0,0
KF Bazil,0,27.27
KG Alvitigala,1.333333333,16.66666667
KG Chawda,41,67.21
KG Darlington,0,0
KG Tulloch,0,100
KGCP Priyadharshana,13,76.47
KGN Randika,7,89.44333333
KGNS Karunaratne,15,250
KH Devdhar,21.82833333,117.8566667
KH Mentore,63,143.18
KH Pandya,28.415,150.7
Khadim Hussain,0,114.28
Khaled Mashud,2,25
Khalid Kail,0,0
Khalid Latif,23.94666667,114.7922222
Khalid Usman,10.895,107.93375
Khalil Ahmed,0.5,19.165
Khaqan Arsal,22.27666667,110.9933333
Khawar Ali,18.95,98.175
KHD Barker,8.905,98.99375
KHRK Fernando,15.82285714,110.65
Khurram Chohan,8.665,103.025
Khurram Khan,30.91666667,119.27
Khurram Manzoor,26.66888889,105.4677778
Khurram Shehzad,20.573,99.381
Khushdil Shah,23.12,104.5766667
KI Simmonds,3.666666667,120
KIT Phillip,20,86.95
KJ Abbott,9.458333333,79.9
KJ Coetzer,26.47625,113.8125
KJ Cottoy,7,166.665
KJ Dean,0,0
KJ Dudgeon,3.665,68.11
KJ McClure,6,40
KJ O'Brien,19.84555556,123.9122222
KJ Rakesh,27.454,128.354
KJ Skewes,6,46.15
KK Acharjee,18.8325,100.24
KK Cooper,9.575,110.72
KK Jennings,14.72,58.84666667
KK Leokaoke,2,100
KK Nair,23.125,122.89
KK Peters,4,48.5275
KK Seth,0,50
KK Springer,0,0
KKMR Perera,8.5,94.375
KL Rahul,32.3225,123.055
KL Rukmal,5.75,89.47
KL Sauramba,14.24,100.936
KL Sinclair,9,69.23
KL Tucker,18,150
KLSL Dias,2,25
KLVD Wijeratne,30,100
KM Dabengwa,14.48857143,103.4128571
KM Eversley,0,0
KM Jadhav,24.80714286,133.8471429
KM Jarvis,3.666666667,46.06333333
KM Li,0,0
KM Patel,2.165,136.11
KM Sanjeev,0,100
KM Shaikh,2,40
KM Thakor,0,37.5
KM Vardhan,5.532,88.57
KM Waingankar,13,75.26666667
KMC Bandara,5.666666667,47.22
KMDN Kulasekara,11.15888889,118.7111111
KMM de Silva,19.5,130
KN Casimir,20.5,117.14
KN Saikia,10.16,115.98
KNA Bandara,6,46.15
KO Meth,9.443333333,79.6
KO Otieno,18.5,93.67
KO Rafferty,0,127.48
KO Walters,2,62.5
KO Wernars,6.125,75.95
KOA Powell,19.82,106.388
KOK Williams,3.5,112.5
KP Appanna,0.4,26.664
KP Bhikane,10.25,103.26
KP Gajasinghe,16.44333333,57.00333333
KP Oscar,1,14.28
KP Pietersen,32.31777778,118.5988889
KP Wadia,4.5,37.5
KPA Perera,12.88666667,75.63
KPCM Peiris,8.71,91.07875
KPNM Karunanayake,9.1325,80.715
KPSP Karunanayake,19.47571429,117.0428571
KPWM Priyadarshana,2,66.66
KR Adhav,15,103.45
KR Andrew,0,125
KR Brown,28.40166667,126.0283333
KR Hooda,8.3125,73.7975
KR Kapoor,2.5,50
KR Kishun,0.916666667,48.88833333
KR Kondo,0,0
KR Mahajan,0,0
KR Makvana,6.083333333,70.60333333
KR Mannikam,4.5,145
KR Mayers,14.5,111.978
KR McClean,9.333333333,95.59666667
KR Patterson,9,103.8675
KR Smith,0,97.79
KR Smuts,20.415,117.135
KR Sreejith,0,0
KR Sreekanth,14.9,100.4033333
Kranthi Kumar,0,0
KRMD Kaluarachchi,0,0
KRNU Perera,7.75,84.48
KRP Silva,16,133.33
KRS Hansen,0,0
KS Bharat,14,86.995
KS Das,0,0
KS Jeffers,4,66.66
KS Leverock,15.665,110.71
KS Lokuarachchi,11.636,108.216
KS Naqvi,0,0
KS Sahabuddin,16.75,101.58
KS Shahabuddin,14.5,118.36
KS Velani,13.55333333,117.15
KS Williamson,23.93571429,112.8414286
Kshitiz Sharma,13.22,121.82
KSS Muhuri,0,0
KT Kasuza,17.174,95.886
KTGD Prasad,3.5,51.004
KTGT de Silva,0.5,12.5
KTH Ratnayake,11.25,126.815
KU Bakhale,12,75
Kuldeep Sharma,7.333333333,98.33333333
Kuldeep Yadav,7,74.50666667
Kurshid Anwar,0,0
KV Sasikanth,17.63,97.88
KV Sharma,25.1125,128.585
KVA Adikari,19.08,137.22
KVN Nirmal,0,120
KW Eccles,0,100
KW Hogg,8.035,88.82
KW Richardson,8.464285714,105.3414286
KW Sekhukhune,2.5,55.55
KY de Silva,24.532,117.922
KYG Ottley,40.5,134.13
KZ Sereo,0,0
L Abeyratne,22.125,132.195
L Ablish,0,61.11
L Balaji,4.19,55.87142857
L Delport,0,0
L di Giglio,3,50
L Evans,0,0
L Gregory,18.932,113.8
L Humphrey,0,127.27
L Klazinga,18.5,123.946
L Klusener,23.665,137.96
L Lawrence,36,133.33
L Louwrens,8,114.28
L Manzini,6.333333333,31.66666667
L Mbane,1.1,65.832
L Meyer,25.95,120.764
L Mokoena,5.5,45.83
L Ngidi,0,100
L Nou,0,66.66
L Rodolo,10.66666667,75.59333333
L Ronchi,21.16222222,134.1988889
L Sematimba,8.325,73.63
L Senokwane,0,83.33
L Sharma,16,160
L Siaka,6.415,84
L Suryaprakash,14,75
L Tucker,4,44.44
L van Wyk,17.8,110.064
L Vincent,25.078,124.344
L Wood,0,0
LA Carseldine,28.285,124.575
LA Dawson,15.65777778,108.2755556
LA Doran,1.5,58.3325
LA Garg,0.22,89.01
LA Pomersbach,22.94142857,119.9814286
LA Procter,11.375,77.2575
LA Ritchie,0,50
LA Roelfse,0,0
LA Weragala,9,83.72
LAC Ruwansiri,21.16666667,140.17
Lakhan Singh,1.83,43.33
Lal Kumar,10.94714286,80.4
LAS Sebastien,22.92857143,64.59428571
Lazarus Mokoena,2,12.5
LB Williams,0,98.2125
LC Ngoepe,11.3,100.1
LC Norwell,0,54.165
LC Parker,13.5,103.84
LC Terblanche,7,116.66
LD Bhati,0,0
LD Chandimal,27.57666667,124.3322222
LD Madushanka,13.33,107.44
LD McManus,11.14,109.85
LD Samuel,17,100
LD Sutton,0.75,23.07
LE Bosman,28.32333333,125.2016667
LE Plunkett,18.18,131.8688889
LEK Edirisinghe,9.33,90.905
LF Melville,0,0
LH Ferguson,4,65
LHD Dilhara,23.65111111,104.7844444
LI Meriwala,0,133.3333333
LI Vaaltyn,3.3125,32.915
Liton Das,15.865,122.94
LJ Brown,0,0
LJ Carter,11.4,109.61
LJ Cush,10.3,93.195
LJ Evans,27.115,121.7016667
LJ Fletcher,1.885714286,47.53285714
LJ Goddard,31.5,134.04
LJ Hatchett,0,0
LJ Hill,18.7,77.915
LJ Hodgson,0,114.7
LJ Kgamadi,7.776666667,90.89
LJ Kgoatle,11.295,84.945
LJ Vivian,23.5,135.57
LJ Volkwyn,1.5,39.285
LJ Woodcock,28.50375,107.8475
LJ Wright,27.56444444,140.8611111
LJP Gunaratne,20.665,136.1933333
LK Fransisco,3,60
LL Babb,0,171.42
LL Lwana,1,22.22
LL Madushanka,0,100
LL Mnyanda,13.84666667,108.995
LL Samal,4.166666667,79.20666667
LL Tsotsobe,0.25,43.45125
LLL Sesele,13.82,110.0633333
LM Burtt,0.5,10
LM Daggett,1.8,35.388
LM Davis,12.25,92.825
LM Jongwe,13.65,89.87
LM Reece,16,114.28
LM Zuma,0,0
LMG Masekela,0,46.66666667
LMP Simmons,27.76888889,113.2111111
LN Joseph,3.5,112.5
LN Mosena,3.44,49.54
LN Oluoch,3.325,64.335
LN Onyango,5,100
LOB Cann,14.79333333,112.85
LOD James,14.665,121.705
LP van der Westhuizen,21.5575,142.7425
LPC Silva,26.14333333,121.1955556
LR Butterworth,13.375,71.0275
LR Johnson,13,92.59
LR Krishantha,0,33.33
LR Richardson,13.33,85.795
LR Shukla,20.4675,117.73
LR Walters,21.75,108.0525
LRPL Taylor,31.97444444,129.66
LS Baker,5,89.582
LS Livingstone,19.945,129.3
LT Gumunyu0Manatsa,0,0
LT Mdashe,14.5,116
LU Igalagamage,16,106.66
Luqman Butt,0,66.66
LV van Beek,5.432,107.624
LW Feldman,0,74
LWP Wells,3.375,60.71
M Abbas,11,78.57
M Abeysekera,0,0
M Ajay Kumar,19,65.51
M Alam,5.66,75.55
M Ali,18.732,79.192
M Ansari,0,27.775
M Arnold,2.886666667,101.3866667
M Ashwin,1.5,50
M Bangindawo,0,0
M Behardien,0,0
M Bekker,1.5,73.33
M Bhanuka,23.965,143.94
M Budaza,0,11.11
M Calana,9.5,170.235
M Chidambareswara Rao,14.5,65.9
M Dagar,39.25,138.69
M Davies,2.5,41.665
M de Lange,3,98.90833333
M Deepak Kumar,8.995,103.62
M Deyal,23,92
M Dhar,11.6,70.73
M Dillon,1,50
M Diwakar,1,50
M Engelbrecht,1,20
M Faiq,0,0
M Feshal,4.5,90
M Gqadushe,8.21,86.36333333
M Hashim,0,0
M Hassan,0,0
M Hayward,0.75,30
M Higginbottom,0,0
M Hussain,0,0
M Ilahi,20.665,93.64
M Kaif,23.19285714,104.3342857
M Kartik,12.65285714,96.8
M Khatri,8,82.51
M Klinger,36.42222222,118.3444444
M Lazenby,0,128.57
M Loubser,14.905,136.1733333
M Mahlombe,0,163.33
M Malika,7,87.5
M Manhas,17.1225,90.545
M Marais,20.82,113.82
M Masimela,0,0
M Matthew,6.36,99.92666667
M Meade,9,69.23
M Modiba,0,0
M Mohammed,0,0
M Morkel,7.142222222,113.5477778
M Mosehle,15.82,94.01714286
M Mudhasir,2.125,47.22
M Muralitharan,1.598571429,33.57571429
M Nasim Baras,3.166666667,43.65
M Nkomo,0,0
M Ntini,2.6,30.222
M Pipe,10,58.82
M Prabhu,4,28.7
M Pushpakumara,9.516,119.178
M Qadir,17.6,100
M Ramothata,3,75
M Rangarajan,14,133.33
M Ravi Kiran,2.333333333,41.11
M Ravichandrakumar,8.25,78.57
M Rawat,25.29,105.9275
M Saif,4,66.66
M Shahrukh Khan,6.61,68.38333333
M Shezi,0.2,68
M Shumba,1,11.11
M Sidhana,15.756,91.28
M Taylor,4,36.36
M Tehlan,23,135.29
M van Heerden,56,98.24
M van Jaarsveld,28.06166667,129.0433333
M Vijay,25.6075,119.4475
M Vohra,24.995,125.5525
M Wells,10.5,105
M Wight,2,40
M Zondeki,0,0
MA Agarwal,24.06,126.4771429
MA Aponso,9.375,64.175
MA Ashraf,1.666666667,30.55333333
MA Basheer,8,160
MA Beer,3.916666667,77.22
MA Cameron,0,53.57
MA Carberry,31.9725,120.34375
MA Chambers,2.375,48.8875
MA Comber,8.5,80
MA Divin,7.75,77.945
MA Ealham,14.235,122.255
MA Hardinges,9.4,128.31
MA Higgs,0,0
MA Johnson,11,73.33
MA Khan,0,150
MA Khote,12,109.09
MA Leask,12.08666667,118.28
MA Liyanapathiranage,8.71,81.302
MA Nurse,2,33.33
MA Ouma,30.72666667,97.55666667
MA Parker,0,0
MA Pollard,19.61166667,124.4583333
MA Richards,5,62.5
MA Riyal,10,90.9
MA Sandaruwan,11.5,115
MA Starc,4.3375,41.225
MA Stephney,9,81.81
MA Thornely,2.776666667,104.4433333
MA Vermeulen,24.42666667,119.0966667
MA Wallace,18.24888889,124.7766667
MA Wood,5.625,84.2775
MADI Hemantha,14.63666667,112.9366667
MAG Boyce,16.65,134.40625
MAG Nelson,7.66,115
MAH Hammond,0,0
Mahbubul Alam,9.333333333,122.22
Mahbubul Karim,45,195.65
Mahfooz Sabri,2.5,137.5
Mahmudul Hasan,12.5,80.18666667
Mahmudullah,17.73222222,92.85333333
Majid Ali,0,0
Majid Khan,12.08,105.06
MAK Lawson,0,100
Malik Aftab,0,0
MAM Asker,15.33,83.63
Manan Sharma,15.58333333,87.50333333
Mandeep Singh,36.32714286,118.1771429
Manender Singh,5.5,64.7
Manjeet Singh,22.5,206.125
Mansoor Amjad,20.92571429,97.69142857
Manzoor Ahmed,3,33.33
MAP Fernando,11.63666667,103.6366667
Maqbool Ahmed,5,71.42
Maqbool Umaid,0,0
MARS Fernando,12.33,80.43
Marshall Ayub,15.27666667,89.45333333
MAS Jayathilake,18,128.57
Mashrafe Mortaza,16.955,130.9275
Matiullah Khan,2.5,55.55
MATS Bandara,1,25
MAUT Munasinghe,5,89.28
MB Barik,0,0
MB Kruger,0,57.5
MB Loye,24.23333333,76.36666667
MB McEwan,30,90.9
MB Murasingh,14.766,115.378
MB Njoloza,3,50
MB Parmar,0,0
MB Patel,2.125,31.065
MB van Schelven,0,0
MBA Smith,29.5,116.4733333
MBS Jonkman,1,12.5
MBS Kodamullage,0,0
MC Bascombe,14.45,85.858
MC Charlemange,1,12.5
MC Christensen,14.75,82.585
MC Henriques,23.11555556,121.4244444
MC Juneja,27.254,99.162
MC Kleinveldt,18.47166667,91.42333333
MC Lazarus,9,138.46
MC Sorensen,7.8,117.682
MC Tucker,2.5,29.41
MC Vitalis,6,100
